"Associated products","Zugehörige Produkte"
"Subtotal","Gesamt"
"including","inkl."
"VAT","MwSt"
"shipping","Versand"
"Price table","Preistabelle"
"Price Calculator","Preisrechner"
"Qty","Menge"
"Product","Produkt"
"Sum","Summe"
"in addition"," zzgl."
